Address1,Address2,Availability,Price,Beds,Baths,Sqft
"101 Ittner Rd, Noel, MO 64854","Noel, MO 64854",For Sale,99000,2,1,840
"207/209/211 N Broadway, Sedalia, MO 65301","Sedalia, MO 65301",For Sale,36000,,,
"810 Ashwood Way Unit 111, Easley, SC 29640","Easley, SC 29640",For Sale,301490,4,2.5,
"825-00623-020spruce St, Green Forest, AR 72638","Green Forest, AR 72638",For Sale,217000,3,2,1326
"295 Sweet Magnolia Ln, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,1199999,4,4,2408
"3000 Cliff Dr, Fort Smith, AR 72901","Fort Smith, AR 72901",For Sale,199900,,,
"192 Bluff Rd, Albany, KY 42602","Albany, KY 42602",For Sale,1450000,4,4.5,3000
"410 Jennings Ln, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,1450000,3,2.5,6454
"Crocker Springs Rd, Goodlettsville, TN 37072","Goodlettsville, TN 37072",For Sale,5000000,,,
"1005 Abbey Ave, Monett, MO 65708","Monett, MO 65708",For Sale,250000,4,2,1565
"1143 Pendergraft Rd, Noel, MO 64854","Noel, MO 64854",For Sale,1750000,,,
"14056 Greenwood Rd, Glen Allen, VA 23059","Glen Allen, VA 23059",For Sale,300000,,,
"752 N Main St, Shelbyville, TN 37160","Shelbyville, TN 37160",Contingent,350000,,,
"54 Pecan Trace Trl, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,1300000,5,5,2983
"125 N Carter Pass Trl, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,150120,,,
"Sunny Lot 108, Rogers, AR 72756","Rogers, AR 72756",For Sale,103425,,,
"3870 N Milwaukee Ct, Chicago, IL 60641","Chicago, IL 60641",Pending,420000,3,2.5,2000
"982 Whitetail Trl, Van Buren, AR 72956","Van Buren, AR 72956",For Sale,299900,3,2,1620
"2530 Plum Springs Rd, Bowling Green, KY 42101","Bowling Green, KY 42101",Pending,750000,,,
"1780 Dixie Farm Rd, Sanford, NC 27332","Sanford, NC 27332",Pending,170000,3,2,1176
"2533 Paden St, Jackson, MS 39204","Jackson, MS 39204",For Sale,70000,3,1,1158
"210 E Weinert St, Seguin, TX 78155","Seguin, TX 78155",Pending,379900,3,3,2120
"292 Centerbury Ct, Springdale, OH 45246","Springdale, OH 45246",Pending,229000,3,2.5,1827
"2065 Logan Ave, Waterloo, IA 50703","Waterloo, IA 50703",Pending,279900,3,1,1741
"2176 104th Ave, Zeeland, MI 49464","Zeeland, MI 49464",Pending,439900,3,3,2077
"3813 Annalise Ave, Seguin, TX 78155","Seguin, TX 78155",For Sale,475000,4,2.5,2513
"2895W Plan, The Village of Mill Creek 60' CommunitySeguin, TX","Seguin, TX",For Sale,From543900,4,3,2895
"540 Westside Dr, Humboldt, TN 38343","Humboldt, TN 38343",For Sale,10000,,,
"1312 Cobblestone Ln, San Lorenzo, CA 94580","San Lorenzo, CA 94580",Pending,800000,3,2.5,1520
"2733 Nueva Cordova, Seguin, TX 78155","Seguin, TX 78155",For Sale,302999,4,3,1910
"61 N Manhattan Way, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,296845,3,2,1463
"41 Old Capital Rdg NE, Corydon, IN 47112","Corydon, IN 47112",For Sale,394900,2,2.5,1641
"686 County Road 405, Berryville, AR 72616","Berryville, AR 72616",For Sale,2750000,,,
"1922 E Locust Ave, Enid, OK 73701","Enid, OK 73701",Pending,60000,2,1,952
"Heck Ave Lot E, Sedalia, MO 65301","Sedalia, MO 65301",For Sale,47000,,,
"5106 Forest Ave, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,189000,4,2,1420
"1709 Highway 246 E, Vandervoort, AR 71972","Vandervoort, AR 71972",For Sale,1150000,4,4.5,5585
"10008 Crystal Lake Ave, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,312450,3,2.5,1440
"146 Hollowview Dr, Wilkesboro, NC 28697","Wilkesboro, NC 28697",For Sale,379900,3,2.5,
"611 Eagle Blvd, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,212000,3,2,1722
"107 Carriage Ct, White Hall, AR 71602","White Hall, AR 71602",For Sale,35000,,,
"Prairie Subdivision Hts Lot 8, Sedalia, MO 65301","Sedalia, MO 65301",For Sale,38000,,,
"3702 Malibu Dr # 2, Sherman, TX 75090","Sherman, TX 75090",For Sale,299990,3,2.5,1794
"10722 Beach Rock Pt, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,926570,5,4.5,3364
"Wilshire Plan, City Point CommunityNorth Richland Hills, TX","North Richland Hills, TX",For Sale,From468990,3,3.5,2544
"10691 Skippers St, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,625200,5,4,3115
"764 Red Maple St, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,345000,4,3,2132
"2416 N 89th St, Caseyville, IL 62232","Caseyville, IL 62232",For Sale,106500,2,2,1592
"250 E Compass Way Unit HOMESITE270, Easley, SC 29640","Easley, SC 29640",For Sale,238000,3,2.5,
"101 Vinings Dr SE, Rome, GA 30161","Rome, GA 30161",For Sale,699000,4,3.5,
"672 Muehl Rd, Seguin, TX 78155","Seguin, TX 78155",For Sale,425000,3,2,1400
"48 River Oak Dr, Seguin, TX 78155","Seguin, TX 78155",For Sale,829000,3,2,3262
"2529 Wheeler St, Vernon, TX 76384","Vernon, TX 76384",For Sale,41500,3,2,1797
"1900 N Eufaula Ave, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,210750,4,2,2000
"1108 S Brittain St, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,344900,3,2,1658
"1205 County House Ln Lot 96, Bowling Green, KY 42101","Bowling Green, KY 42101",Pending,259900,3,2,1248
"1213 Burton Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,550000,1,1,934
"3024 Cross Creek Dr, Cumming, GA 30040","Cumming, GA 30040",Pending,400000,3,2.5,2036
"4643 Brick Church Pike, Goodlettsville, TN 37072","Goodlettsville, TN 37072",For Sale,859900,3,3,3424
"21989 Great River Rd, Le Claire, IA 52753","Le Claire, IA 52753",For Sale,339900,3,1.5,2264
"4110 Sierra Knolls Ct, Cumming, GA 30040","Cumming, GA 30040",Pending,699990,5,4,3150
"41 Western Hls, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,131572,,,
"842 Poplar Log Dr, Bowling Green, KY 42101","Bowling Green, KY 42101",Pending,264900,3,2,1290
"806 Gw Broome Rd, Monroe, NC 28112","Monroe, NC 28112",For Sale,575000,3,2,2275
"The Braselton II Plan, McKeesport CommunityShelbyville, TN","Shelbyville, TN",For Sale,From295990,3,2.5,1933
"The Sanibel Plan, Prairie Winds CommunityZeeland, MI","Zeeland, MI",For Sale,From388000,4,2.5,2208
"2712 S Paxon St, Sioux City, IA 51106","Sioux City, IA 51106",For Sale,190000,3,1,1224
"Exit 55 I-40 and Highway 64, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,250000,,,
"330 E State St Unit 306, Traverse City, MI 49684","Traverse City, MI 49684",Pending,442400,1,1.5,1085
"481 Pennebaker, Vicksburg, MS 39183","Vicksburg, MS 39183",For Sale,70000,,,
"7014 Rivermere Ln, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,847510,5,4.5,3290
"2004 Broken Hill Dr, Van Buren, AR 72956","Van Buren, AR 72956",For Sale,255000,3,2,1606
"4010 W Warwick Ave, Chicago, IL 60641","Chicago, IL 60641",Contingent,960000,8,5,
"1441 Rebeccas Rd, Waldron, AR 72958","Waldron, AR 72958",For Sale,259900,2,2,832
"1415 W Sabine St, Carthage, TX 75633","Carthage, TX 75633",For Sale,849900,4,3.5,4407
"County 479 Rd Lot 7, Hanceville, AL 35077","Hanceville, AL 35077",Pending,7500,,,
"20 Mountain Creek Dr SE, Rome, GA 30161","Rome, GA 30161",For Sale,24900,,,
"706 Elm St, Berryville, AR 72616","Berryville, AR 72616",For Sale,174900,3,1,1288
"106 Carolina Ave, Easley, SC 29640","Easley, SC 29640",Pending,299900,4,2.5,
"10840 Harvest Mill Pl, Glen Allen, VA 23059","Glen Allen, VA 23059",For Sale,809000,5,4,3494
"6083 Highway 71S, Cove, AR 71937","Cove, AR 71937",For Sale,385000,4,3,3200
"5 Acres Dexter Dr, Sedalia, MO 65301","Sedalia, MO 65301",Pending,90000,,,
"1004 S Bismark St, Concordia, MO 64020","Concordia, MO 64020",Pending,139900,3,1,1260
"8871 N Peninsula Ct Unit 20, Zeeland, MI 49464","Zeeland, MI 49464",For Sale,349900,3,2.5,2122
"Esparanza Plan, Greenspoint Heights CommunitySeguin, TX","Seguin, TX",For Sale,From300490,4,2,2101
"2102 Washington St, Sanford, NC 27332","Sanford, NC 27332",Pending,365000,3,2,2360
"3650W Plan, The Village of Mill Creek 60' CommunitySeguin, TX","Seguin, TX",For Sale,From592900,4,4,3650
"Robie Plan, Lenhardt Grove CommunityEasley, SC","Easley, SC",For Sale,From298990,5,3,2368
"69240 Main St, Blountsville, AL 35031","Blountsville, AL 35031",For Sale,225900,3,2,2326
"527 Brookline Ct, Caseyville, IL 62232","Caseyville, IL 62232",For Sale,915000,4,3.5,3630
"Tbd Pine Cliff Dr, Van Buren, AR 72956","Van Buren, AR 72956",For Sale,39500,,,
"2067 Sky Farm Ave, Vicksburg, MS 39183","Vicksburg, MS 39183",Pending,239000,5,3,3777
"128 Bailing Dr, Easley, SC 29640","Easley, SC 29640",For Sale,289900,4,2.5,2174
"240 County Road 479 Lot 5, Hanceville, AL 35077","Hanceville, AL 35077",Pending,33000,,,
"568 McIntyre St, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,432500,5,3,2105
"2945 N Poppy Ln, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,459205,4,2,2182
"2886 N Poppy Ln, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,535740,4,2.5,2577
"603 Plantation Dr, Monroe, NC 28112","Monroe, NC 28112",For Sale,2499900,5,4.5+,9745
"53 NE Parkwood Cir, Rome, GA 30161","Rome, GA 30161",For Sale,199000,5,2,2176
"118 Kincaid Springs Trl, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,160245,,,
"101 E AR Gammon Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,995000,3,3.5,3359
"Huellmantel Dr Lot 9, Traverse City, MI 49684","Traverse City, MI 49684",For Sale,98900,,,
"202 Bailey Brown Rd, Easley, SC 29640","Easley, SC 29640",For Sale,599000,4,4.5,
"315 Parker St, North Little Rock, AR 72114","North Little Rock, AR 72114",For Sale,340000,3,2.5,1748
"Tbd 8 04 Acres E Crestwood Dr and Summit Loop, Rogers, AR 72756","Rogers, AR 72756",For Sale,149900,,,
"1902 Independence Ave, Lexington, NE 68850","Lexington, NE 68850",For Sale,296000,3,2,1608
"1 Walter Whipple Rd, Union City, TN 38261","Union City, TN 38261",For Sale,69000,,,
"800 Gerardia Ct, Seguin, TX 78155","Seguin, TX 78155",For Sale,326430,4,3,2042
"159 Tejas Trl, Seguin, TX 78155","Seguin, TX 78155",For Sale,146900,2,2,896
"Catfish Bay Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,149000,,,
"1221 Beach Blvd, Sherman, TX 75090","Sherman, TX 75090",For Sale,450934,4,3,2280
"Rocky Branch Rd Lot 14, Rogers, AR 72756","Rogers, AR 72756",For Sale,20000,,,
"804 S Chestnut St, Norfolk, NE 68701","Norfolk, NE 68701",For Sale,249700,2,2,1405
"21759 Rock Rd, Rogers, AR 72756","Rogers, AR 72756",For Sale,154000,3,2,1280
"9 E 15th St SW, Rome, GA 30161","Rome, GA 30161",For Sale,39900,,,
"15 Baer Creek Trl, Seguin, TX 78155","Seguin, TX 78155",Pending,599000,4,3,2600
"2029 Huntington Rd, Emporia, KS 66801","Emporia, KS 66801",For Sale,380000,3,2.5,3137
"6850 Henwick Cir, Cumming, GA 30040","Cumming, GA 30040",Pending,589000,3,2,2384
"120 Wendy St NW, Hanceville, AL 35077","Hanceville, AL 35077",For Sale,239900,3,2,1914
"1500 Spruce St SE, Hanceville, AL 35077","Hanceville, AL 35077",For Sale,274900,4,2,1996
"7 Stone Subdivision Clf Lot 7C, Albany, KY 42602","Albany, KY 42602",For Sale,19900,,,
"3819 Blue Richard Rd, Union City, TN 38261","Union City, TN 38261",Pending,795000,4,4.5,4059
"492 Polk Road 246 Rd, Gillham, AR 71841","Gillham, AR 71841",For Sale,249500,3,2,1792
"11747 Roaring River Trl, Glen Allen, VA 23059","Glen Allen, VA 23059",For Sale,551575,3,2.5,2438
"110 Lenz Dr, Seguin, TX 78155","Seguin, TX 78155",For Sale,899000,4,3.5,3098
"4353 Union St, North Richland Hills, TX 76180","North Richland Hills, TX 76180",Contingent,349990,3,2.5,1678
"John Brinkley Rd Lot 2, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,135000,,,
"1020 Norway, Seguin, TX 78155","Seguin, TX 78155",Pending,259990,3,2,1407
"112 Crest Ln, Easley, SC 29640","Easley, SC 29640",Pending,249900,3,2,
"1108 28th St, Perry, IA 50220","Perry, IA 50220",For Sale,269900,2,2,1295
"2109 Timber Ridge Rd, Monroe, NC 28112","Monroe, NC 28112",Contingent,375000,4,2.5,2157
"216 Dogwood Dr, Carthage, TX 75633","Carthage, TX 75633",Contingent,199900,3,2,1580
"1817 Neighborly Way, Fayetteville, AR 72704","Fayetteville, AR 72704",For Sale,69000,,,
"120 Widgeon Way, Albertville, AL 35950","Albertville, AL 35950",For Sale,25000,,,
"547 Inverness Way, Alexandria, KY 41001","Alexandria, KY 41001",Pending,309000,2,2,
"1972 Via Natal, San Lorenzo, CA 94580","San Lorenzo, CA 94580",Pending,868000,3,2,1469
"1592 N Dawes St, Fayetteville, AR 72704","Fayetteville, AR 72704",For Sale,449800,4,2.5,2200
"5150 W Dakin St, Chicago, IL 60641","Chicago, IL 60641",Contingent,299999,2,2,1344
"100 Clive St, Berryville, AR 72616","Berryville, AR 72616",Pending,1250000,36,,5153
"443 Crown Pt, Sanford, NC 27332","Sanford, NC 27332",For Sale,199000,,,
"2228H Plan, The Village of Mill Creek 50' CommunitySeguin, TX","Seguin, TX",For Sale,From427900,3,2,2228
"Elston Plan, Lenhardt Grove CommunityEasley, SC","Easley, SC",For Sale,From295990,4,2.5,2174
"1310 Old Mill Rd, Blountsville, AL 35031","Blountsville, AL 35031",Pending,325000,3,2,1858
"8930 Seamark Ct, Alexandria, KY 41001","Alexandria, KY 41001",For Sale,18000,,,
"255 Ashland Dr SW, Hanceville, AL 35077","Hanceville, AL 35077",For Sale,261540,3,2,1628
"430 Alta Vista Ter, Seguin, TX 78155","Seguin, TX 78155",For Sale,261999,4,2,1667
"427 Tines Dr, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,302140,3,2.5,1844
"Oak Gables Dr, Wilkesboro, NC 28697","Wilkesboro, NC 28697",For Sale,60000,,,
"1000 W 28th St, Sedalia, MO 65301","Sedalia, MO 65301",Pending,259900,5,3,1960
"2695M Plan, The Village of Mill Creek 60' CommunitySeguin, TX","Seguin, TX",For Sale,From505900,4,3,2695
"4348 Girkin Woods Way, Bowling Green, KY 42101","Bowling Green, KY 42101",Pending,144000,3,2,1467
"330 E State St Unit 302, Traverse City, MI 49684","Traverse City, MI 49684",Pending,532949,1,1.5,1217
"2051 Logan Ave, Waterloo, IA 50703","Waterloo, IA 50703",Pending,350000,2,1,1242
"207 Commercial St, Hanceville, AL 35077","Hanceville, AL 35077",For Sale,59000,,,
"2692 Powell St, Springdale, AR 72764","Springdale, AR 72764",For Sale,250000,1,1,916
"5508 W Hutchinson St, Chicago, IL 60641","Chicago, IL 60641",For Sale,405000,5,2.5,1208
"5830 Edenbrooke Dr, Cumming, GA 30040","Cumming, GA 30040",For Sale,918250,4,3.5,3411
"69 Acres M/L Gifford Rd, Council Bluffs, IA 51501","Council Bluffs, IA 51501",For Sale,3105000,,,
"1629 Dover Rd, Emporia, KS 66801","Emporia, KS 66801",For Sale,397000,5,3.5,4987
"3307 Monterey St, Saint Joseph, MO 64507","Saint Joseph, MO 64507",For Sale,89900,2,1,774
"50 French St, Goodlettsville, TN 37072","Goodlettsville, TN 37072",Contingent,445000,4,2.5,1824
"Prosperity Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,61440,,,
"129 Mullins Hollow Rd, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,499500,3,2,1312
"258 Southern Sunrise, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,166005,,,
"2858 N Poppy Ln, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,503690,4,3.5,2595
"4915 Stallions Gait Rd, Cumming, GA 30040","Cumming, GA 30040",Pending,1259410,5,5.5,4450
"905 Cherokee Chase Dr, Cumming, GA 30040","Cumming, GA 30040",For Sale,546385,4,4,
"289 Skyline Dr, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,239900,4,2,2348
"Taylor S/D Lot A, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,12500,,,
"54 N Harvey Cedars Ct, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,589900,1,1,1000
"Graphic Arts Rd, Emporia, KS 66801","Emporia, KS 66801",For Sale,574992,,,
"Pr 2488/Carter St, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,339680,,,
"3706 Delfaire Trce, Cumming, GA 30040","Cumming, GA 30040",Pending,419900,3,3,1850
"201 Sydney Dr, Goodlettsville, TN 37072","Goodlettsville, TN 37072",For Sale,599900,3,2,2568
"14942 H St, Omaha, NE 68137","Omaha, NE 68137",Pending,350000,3,2.5,2580
"4719 W Monaco Bnd, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,364537,3,2,1788
"2807 Wire Rd, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,339900,4,2,
"1313 S Crawford St, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,199000,3,2,1618
"306 Stone Hollow Ln, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,269900,3,2,1519
"201 N Greenwood Ave, Fort Smith, AR 72901","Fort Smith, AR 72901",For Sale,239900,,,3654
"3027 Fletcher Aly, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,460665,3,3,2418
"5120 Springlake Pkwy, Haltom City, TX 76117","Haltom City, TX 76117",Contingent,330990,3,2.5,1438
"255 Southern Sunrise, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,166270,,,
"7066 Rivermere Ln, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,481525,3,3,2418
"8918 Rancher Pl, Seguin, TX 78155","Seguin, TX 78155",Pending,498999,5,4,3013
"709 N 16th Ave, Humboldt, TN 38343","Humboldt, TN 38343",Pending,104900,4,2,1540
"652 S Wagon Wheel Ave, Fayetteville, AR 72704","Fayetteville, AR 72704",For Sale,342350,3,2,1670
"The Phoenix Plan, Brantley Place CommunitySanford, NC","Sanford, NC",For Sale,From274900,3,2,1436
"1218 Black Walnut St Unit 10, Monroe, NC 28112","Monroe, NC 28112",For Sale,380092,3,2,1814
"2015 Franklin St, North Little Rock, AR 72114","North Little Rock, AR 72114",Pending,114500,3,1,1167
"5 Stone Subdivision Clf Lot 5C, Albany, KY 42602","Albany, KY 42602",For Sale,24900,,,
"14529 Frontage Rd, Dexter, MO 63841","Dexter, MO 63841",Pending,147500,3,2,1524
"1377 Pine Hill Rd N, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,719000,2,2.5,1412
"Etheridge St, Humboldt, TN 38343","Humboldt, TN 38343",For Sale,6900,,,
"603 S 20th St, Dakota City, NE 68731","Dakota City, NE 68731",For Sale,239999,3,1,1460
"110 Meadowood Ln, Albertville, AL 35950","Albertville, AL 35950",Contingent,219900,4,3.5,2679
"Highway 149, Carthage, TX 75633","Carthage, TX 75633",For Sale,539900,,,
"Harrison Plan, Greenfield CommunitySeguin, TX","Seguin, TX",For Sale,From306990,4,2.5,2416
"1023 E Lamar St, Sherman, TX 75090","Sherman, TX 75090",For Sale,99900,3,1,1116
"444 Cass St Ste 205, Traverse City, MI 49684","Traverse City, MI 49684",For Sale,649000,2,2,1292
"Tbd County Road 4252, Berryville, AR 72616","Berryville, AR 72616",Pending,24500,,,
"506 W Acorn Dr, Rogers, AR 72756","Rogers, AR 72756",For Sale,210000,3,1,1024
"813 E Pecan St, Sherman, TX 75090","Sherman, TX 75090",Pending,239999,3,2,1381
"5122 Harmony Dr, Kansas City, KS 66106","Kansas City, KS 66106",Pending,205000,3,2,1292
"2797S Plan, The Village of Mill Creek 50' CommunitySeguin, TX","Seguin, TX",For Sale,From470900,4,3,2797
"2216 S 13th St, Council Bluffs, IA 51501","Council Bluffs, IA 51501",Pending,155000,3,1,704
"6807 N Highway 71 N, Cove, AR 71937","Cove, AR 71937",For Sale,59800,,,
"808 E Olrich St, Rogers, AR 72756","Rogers, AR 72756",Pending,232000,3,2,1303
"1101 Wilkerson Rd, Ringgold, VA 24586","Ringgold, VA 24586",Contingent,279900,3,2.5,1760
"628 Oleander Crk, Seguin, TX 78155","Seguin, TX 78155",For Sale,343275,3,2,2025
"15 Parkview Dr, Albertville, AL 35950","Albertville, AL 35950",For Sale,14900,,,
"17851 Posy Mountain Dr, Rogers, AR 72756","Rogers, AR 72756",For Sale,270000,4,2,1680
"420 E Walnut St, Rogers, AR 72756","Rogers, AR 72756",Pending,180000,2,1,832
"59 Brittains Br, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,163500,,,
"Kentucky Ave SE, Hanceville, AL 35077","Hanceville, AL 35077",For Sale,90000,,,
"Tbd Rambo Rd, Rogers, AR 72756","Rogers, AR 72756",For Sale,115000,,,
"BELLEVILLE Plan, Timber Creek Views CommunityAlexandria, KY","Alexandria, KY",For Sale,From473300,4,2.5,2694
"2383 Waltz Ave, Warren, MI 48091","Warren, MI 48091",For Sale,125000,3,1,912
"Apple Ln Lot 2, Russellville, AR 72802","Russellville, AR 72802",For Sale,76000,,,
"4525 Bishop St, North Richland Hills, TX 76180","North Richland Hills, TX 76180",For Sale,387990,3,2.5,1988
"5030 Carriage Bridge Ln, Cumming, GA 30040","Cumming, GA 30040",Pending,600000,5,4,3570
"11570 Greenwood Rd, Glen Allen, VA 23059","Glen Allen, VA 23059",For Sale,575000,3,2.5,2320
"503 W Central Ave, Winfield, IA 52659","Winfield, IA 52659",For Sale,395000,3,2.5,2342
"625 Capote Oaks Dr, Seguin, TX 78155","Seguin, TX 78155",For Sale,299500,3,2,1720
"18772 Coppermine Rd, Rogers, AR 72756","Rogers, AR 72756",For Sale,1500000,3,3,2100
"169 Driftcast Rd, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,735000,2,3,1792
"13948 S Winding Trl Lot 7, Traverse City, MI 49684","Traverse City, MI 49684",For Sale,110000,,,
"4417 and 4419 W Thrasher Dr, Fayetteville, AR 72704","Fayetteville, AR 72704",Pending,339000,,,1950
"The Herald Plan, Timber Ridge CommunityMonroe, NC","Monroe, NC",For Sale,From338400,3,2.5,2087
"440 Sunrise Park, Seguin, TX 78155","Seguin, TX 78155",For Sale,355000,4,2.5,2898
"1626 N Quincy St, Enid, OK 73701","Enid, OK 73701",For Sale,144900,3,2,1616
"910 E Fairview Dr, New London, WI 54961","New London, WI 54961",Contingent,305000,2,2,2349
"3143 AR Highway 174, Hope, AR 71801","Hope, AR 71801",For Sale,260000,4,3,2582
"374 S Harney St, Camilla, GA 31730","Camilla, GA 31730",Pending,279900,6,3,2873
"2695W Plan, The Village of Mill Creek 60' CommunitySeguin, TX","Seguin, TX",For Sale,From503900,4,3,2695
"8099 River Bend Rd, Claremont, NC 28610","Claremont, NC 28610",Contingent,175000,3,2,1538
"1001 Parkland Ct, Bowling Green, KY 42101","Bowling Green, KY 42101",Contingent,179900,3,2,1612
"111 W Purdue See Description for Tract Loc, Enid, OK 73701","Enid, OK 73701",For Sale,780000,,,
"3028 Laredo Ct, Bowling Green, KY 42101","Bowling Green, KY 42101",Pending,254900,3,2,1431
"Madison St, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,3400000,,,
"201 Sunrise Park Rd Apt 114, Storm Lake, IA 50588","Storm Lake, IA 50588",For Sale,228000,2,1,886
"359 Cedar Run St, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,314900,3,2,1637
"3713 N Cicero Ave, Chicago, IL 60641","Chicago, IL 60641",For Sale,437000,5,3,
"206 W 5th St, Green Forest, AR 72638","Green Forest, AR 72638",For Sale,159000,2,1,1183
"745 N Central St, Enid, OK 73701","Enid, OK 73701",For Sale,55000,2,1,992
"17236 Dogwood Valley Rd, Rogers, AR 72756","Rogers, AR 72756",Pending,365000,3,2,1680
"824 3rd St, Columbus Junction, IA 52738","Columbus Junction, IA 52738",For Sale,95000,2,1,995
"2204 Hardison Dr, Norfolk, NE 68701","Norfolk, NE 68701",For Sale,599900,5,4,6716
"5 Cabin of North Carter Crk, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,204330,,,
"1329 Grand St, Emporia, KS 66801","Emporia, KS 66801",Pending,199900,5,2,1752
"222 N 21st St, Fort Smith, AR 72901","Fort Smith, AR 72901",For Sale,134900,2,1,1984
"6006 S 146th St, Omaha, NE 68137","Omaha, NE 68137",Pending,335000,2,2,1460
"4640 Hamlet St, Springdale, AR 72764","Springdale, AR 72764",Pending,297000,3,2,1487
"63927 732 Rd, Auburn, NE 68305","Auburn, NE 68305",Pending,227500,4,2,2024
"4552 Bacova Club Ct, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,942870,6,4,3856
"2319 Wheeler St, Vernon, TX 76384","Vernon, TX 76384",Pending,65000,2,2,1137
"2348 Highway 82 S, Shelbyville, TN 37160","Shelbyville, TN 37160",For Sale,339900,3,2,1832
"808 E 19th St, Sedalia, MO 65301","Sedalia, MO 65301",For Sale,250000,2,1,1008
"3304 Broad Vw, Seguin, TX 78155","Seguin, TX 78155",For Sale,314900,4,2.5,2304
"112 River Lndg, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,210000,,,
"Richmond Dr Lot 19, Corydon, IN 47112","Corydon, IN 47112",For Sale,45000,,,
"2999W Plan, The Village of Mill Creek 50' CommunitySeguin, TX","Seguin, TX",For Sale,From512900,4,3.5,2999
"546 E 6th St, Waldron, AR 72958","Waldron, AR 72958",For Sale,125000,2,2,1344
"1762 State Highway 7 E, Center, TX 75935","Center, TX 75935",Pending,267000,3,2,2406
"North Harmony, Clarksville, AR 72830","Clarksville, AR 72830",For Sale,134750,,,
"105 Barfoot Bayou Ln Unit 3, Eufaula, AL 36027","Eufaula, AL 36027",For Sale,362750,3,2.5,1685
"Plain Ave, Bowling Green, KY 42101","Bowling Green, KY 42101",For Sale,14900,,,
"1026 Sunnyslope St, Emporia, KS 66801","Emporia, KS 66801",Pending,129900,3,1,1100
"4103 Griffith Rd Unit 5, Monroe, NC 28112","Monroe, NC 28112",For Sale,479900,3,2.5,1754
"N US Highway 259, Broken Bow, OK 74728","Broken Bow, OK 74728",For Sale,484500,,,
"4071 Trout Pond Rd, Claremont, NC 28610","Claremont, NC 28610",Pending,299900,5,2.5,2561
"Bracebridge Rd Lot 61, Rogers, AR 72756","Rogers, AR 72756",For Sale,95000,,,
"NC Highway 16, Wilkesboro, NC 28697","Wilkesboro, NC 28697",For Sale,125000,,,
"520 County Road 490, Carthage, TX 75633","Carthage, TX 75633",For Sale,375000,5,3.5,3381
"5238 Potomac Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,230000,3,2,1230
"10716 River Fall Path, Glen Allen, VA 23059","Glen Allen, VA 23059",Pending,758400,5,4,3252
"13218 Z St, Omaha, NE 68137","Omaha, NE 68137",Pending,350000,5,5,2184
