TysonZip,Address1,Address2,Availability,Price,Beds,Baths,Sqft
67505,"Prosperity Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,75360,,,
67505,"Prosperity Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,300960,,,
67505,"Heartland Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,305250,,,
67505,"Prosperity Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,62880,,,
67505,"Prosperity Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,769440,,,
67505,"525 N Poplar St, South Hutchinson, KS 67505","South Hutchinson, KS 67505",For Sale,97500,,,
67505,"E Detroit Dr, South Hutchinson, KS 67505","South Hutchinson, KS 67505",Pending,15500,,,
67501,"1601 N Cleveland St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,185000,3,2.5,2580
67501,"630 E 10th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,124900,2,1,1170
67501,"404 E Osborne St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,64900,2,1,680
67501,"705 W 9th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,64900,2,1,908
67501,"829 E 3rd Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,36900,2,1,928
67501,"1015 E 16th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,105000,3,1,900
67501,"310 W 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,54900,,,1552
67501,"1515 N Maple St, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,45000,2,1,747
67501,"526 E 8th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,40000,4,1,1156
67501,"814 E Avenue B, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,67499,3,2,1257
67501,"1523 E 3rd Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,65000,3,1,1172
67501,"1307 N Poplar St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,105900,2,1,1174
67501,"7207 E 4th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,95000,4,1,1743
67501,"1501 N Harding St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,59000,2,1,1896
67501,"426 E Bigger St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,112500,3,2,970
67501,"412 E 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,32000,2,1,884
67501,"303 N Westland Dr, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,152900,2,1,1200
67501,"610 W 7th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,79900,3,1,990
67501,"211 E 9th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,1,2,1,856
67501,"425 E 9th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,136900,3,2,1352
67501,"113 W 16th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,133000,2,1,1120
67501,"7170 Zolman Rd, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,150000,3,2,1848
67501,"410 E Sherman Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,99900,5,3,2618
67501,"608 W 11th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,37900,1,1,660
67501,"225 W 9th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,79900,2,2,1483
67501,"515 N Plum St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,164000,5,2,2082
67501,"315 N Maple St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,54000,2,1,1031
67501,"404 E 12th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,132900,3,1.5,1485
67501,"418 Liberty St, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,85900,3,1,1662
67501,"209 W Avenue B, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,90000,4,2,1460
67501,"120 W 17th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,68500,2,1,1388
67501,"116 N Elm St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,100000,2,1,1300
67501,"522 W 4th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,19900,2,1,888
67501,"207 E 17th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,109900,2,1,1192
67501,"1000 E 8th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,99900,4,2,1636
67501,"621 E 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,125000,2,2,1425
67501,"612 E 2nd Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,32500,2,1,744
67501,"111 W 13th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,104900,3,1.5,2002
67501,"409 Liberty St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,48900,1,1,624
67501,"2 N Chemical St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,20000,Studio,,
67501,"204 E 17th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,79900,3,1.5,2019
67501,"213 E 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,179900,5,1.5,2698
67501,"806 N Monroe St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,92000,2,1,1235
67501,"1403 N Mayfield Rd, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,215000,2,2,2286
67501,"401 W 9th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,89900,3,2,1516
67501,"1103 N Barnes Lake Rd, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,190000,4,2,2588
67501,"610 E 15th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,215000,,,3703
67501,"914 W 1st Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,50000,2,1,864
67501,"2310 W 17th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,215000,3,2,1846
67501,"514 W 9th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,80300,2,1,1241
67501,"800 N Monroe St, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,85000,2,1,1056
67501,"712 N Poplar St, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,65000,2,1,1152
67501,"212 E Avenue G, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,23000,Studio,1,728
67501,"114 E 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,49500,2,1,1356
67501,"500 E Avenue A, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,179900,5,4.5,3542
67501,"613 E 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,85000,3,1,960
67501,"303 E 6th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,57000,2,1,1104
67501,"1610 E 7th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,119900,3,2,960
67501,"110 S Pershing St, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,70000,2,1,720
67501,"20 W 8th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,112000,4,2,2029
67501,"509 E A Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,84900,4,2,2215
67501,"215 E 15th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,135000,2,1,2140
67501,"908 N Gregory St, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,84900,2,1,1200
67501,"314 E Avenue G, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,85900,2,1,1020
67501,"922 E 8th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,99900,4,1,1376
67501,"9913 S Mohawk Rd, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,165000,3,1.5,1456
67501,"1615 W 4th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,130000,2,1,1047
67501,"325 E 8th Ave, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,40000,2,1,836
67501,"190 Green Acres Dr, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,75000,3,2,1248
67501,"1413 Eastland Dr, Hutchinson, KS 67501","Hutchinson, KS 67501",Pending,123000,3,1,1392
67501,"1200 E Avenue B, Hutchinson, KS 67501","Hutchinson, KS 67501",For Sale,53900,2,1,768
32254,"223 S Lane Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,99990,3,1,1219
32254,"3314 Warrington St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,271000,3,2,1209
32254,"3110 W 20th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,110000,3,1,1259
32254,"1027 St Clair, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,299000,5,3,2200
32254,"1072 Odessa Dr N, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,250000,3,2,1205
32254,"3615 Mildred Way, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,294900,4,2.5,1748
32254,"5084 Commonwealth Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,218900,3,2,1384
32254,"2975 Fitzgerald St, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,195000,3,1,1168
32254,"3052 W 20th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,155000,3,2,1188
32254,"3152 Nolan St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,100000,5,1.5,1493
32254,"Hood Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,25000,,,
32254,,,For Sale,89900,2,1,780
32254,"5533 Amazon Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,71900,2,2,845
32254,"3104 W 19th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,169000,3,1.5,1116
32254,"2649 Lowell Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,249000,3,2,1482
32254,"5108 Abel Ln, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,189900,4,2,1834
32254,"5444 Potomac Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,174900,3,2,1250
32254,"3523 Dillon St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,129000,3,1.5,936
32254,"5332 Chenango Blvd, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,239900,3,2,1209
32254,"3222 Thomas St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,159000,5,1,1733
32254,"1052 St Clair, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,103000,2,1,1015
32254,"5118 Potomac Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,77000,2,1.5,924
32254,"3053 Broadway Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,190000,3,2,1080
32254,"3164 W 20th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,150000,3,2,1560
32254,"1072 Melson Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,85000,3,1,956
32254,"5327 Shannon Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,14000,,,
32254,"229 Willow Branch Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,99000,3,1,1156
32254,"3140 Gilead Dr, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,67900,2,1,684
32254,"2680 Lowell Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,214900,4,2,1336
32254,"1028 St Clair, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,239000,4,2.5,1530
32254,"5073 Columbus Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,224900,4,2,1248
32254,"5549 Amazon Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,54900,3,1,624
32254,"3321 Deason Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,109900,3,1,950
32254,"2943 Thomas St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,320000,8,4,2448
32254,"5338 Chenango Blvd, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,235000,3,2,1230
32254,"3114 W 18th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,130000,3,1,1254
32254,"3129 Sunnybrook Ct, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,179000,3,2,1050
32254,"3611 Mildred Way, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,259900,4,2,1482
32254,"988 Douglas Cir, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,195000,4,2,1386
32254,"2951 Warrington St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,155000,4,1,959
32254,"3505 Westwood St, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,229000,3,2,1464
32254,"875 Prospect St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,97000,3,1,1034
32254,"1630 Detroit St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,129900,3,2,976
32254,"3611 Fitzgerald St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,135000,3,1,1035
32254,"2579 Lowell Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,194900,3,1,1200
32254,"1813 Melson Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,165000,3,1,1119
32254,"5463 Potomac Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,35000,,,
32254,"835 Ontario St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,125000,3,1.5,962
32254,"5765 Royalty Rd, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,330000,4,2,1774
32254,"5545 Shannon Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,35000,,,
32254,"5231 Broadway Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,210000,3,2,1112
32254,"3025 W 5th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,195000,5,2,1012
32254,"3504 W 1st St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,184900,3,2,1100
32254,"2952 W 8th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,175500,3,1,1119
32254,"5334 Walser Road Ext, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,47000,2,1,1776
32254,"408 Sunshine St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,119900,2,1,624
32254,"1720 Lane Ave N, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,150000,3,1,1048
32254,"3417 Kingston St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,235000,4,3,1820
32254,"2586 Sir Galahad Dr, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,300000,4,2,1745
32254,"5147 Abel Ln, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,219000,3,1,1296
32254,"2752 Commonwealth Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,158000,2,1,973
32254,"2533 Orchard St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,160000,2,1,780
32254,"1521 Detroit St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,95900,2,1,614
32254,"5535 Kankakee Blvd, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,35000,,,
32254,"2819 Maplewood St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,127900,3,2,1336
32254,"3330 Columbus Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Contingent,130000,3,1.5,1360
32254,"3130 Thomas St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,130000,2,1,896
32254,"934 George Cir, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,249900,2,2,1270
32254,"2561 Beaverbrook Pl, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,160000,2,1,864
32254,"2585 Broadway Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,125000,3,2,1416
32254,"5645 Potomac Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,44000,,,
32254,"3416 Greenbrier Dr, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,183722,3,1,1014
32254,"7150 Natal Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,330000,7,4,2710
32254,"3112 Mell Ct, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,139900,4,2,1228
32254,"927 Saranac St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,114000,2,1,682
32254,"3049 Nolan St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,265000,4,2,1400
32254,"3510 Andrews St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,189000,4,1,1152
32254,"1319 Melson Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,330000,4,2.5,1678
32254,"Fitzgerald St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,30000,,,
32254,"1074 Hood Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,79000,2,1,1088
32254,"973 Melson Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,269700,4,2,2168
32254,"3065 W 16th St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,195000,3,1,1092
32254,"6351 Old Kings Rd, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,1750000,5,3,3172
32254,"235 Lane Ave S, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,750000,,,
32254,"5415 Shenandoah Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,137500,3,2,1233
32254,"825 Dixon St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,275000,4,2,1738
32254,"5238 Potomac Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,230000,3,2,1230
32254,"2nd St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,15000,,,
32254,"229 Cherokee St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,228000,3,2,1212
32254,"S Edgewood Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,31000,,,
32254,"1105 Melson Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,165000,3,1,900
32254,"5207 Amazon Ave, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,249000,2,2,784
32254,"2540 Orchard St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,107000,5,2,1472
32254,"4832 Phyllis St, Jacksonville, FL 32254","Jacksonville, FL 32254",For Sale,65000,,,
32254,"5234 Benning Rd, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,197000,3,2,1010
32254,"3089 W 19th St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,145000,4,2,1363
32254,"277 Crystal St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,250000,4,2,1480
32254,"3134 Sunnybrook Ct, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,99900,2,1,952
32254,"942 Saranac St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,60000,2,1,927
32254,"Dignan St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,34900,,,
32254,"928 Allison St, Jacksonville, FL 32254","Jacksonville, FL 32254",Pending,234900,4,2,1166
61257,"407 Jackson St, Hillsdale, IL 61257","Hillsdale, IL 61257",For Sale,117900,2,1,1176
61257,"533 Main St, Hillsdale, IL 61257","Hillsdale, IL 61257",Contingent,73900,3,1,1132
61257,"512 W 320th St, Hillsdale, IL 61257","Hillsdale, IL 61257",For Sale,147000,,,
61257,"12704 277th St N, Hillsdale, IL 61257","Hillsdale, IL 61257",For Sale,625000,,,
61257,"29012 94th Ave N, Hillsdale, IL 61257","Hillsdale, IL 61257",Pending,145000,3,2,1189
61257,"52 N 320th St, Hillsdale, IL 61257","Hillsdale, IL 61257",For Sale,299000,,,
61257,"38th Ave N, Hillsdale, IL 61257","Hillsdale, IL 61257",Pending,Contact For Price,,,
61257,"507 E Pearl St, Geneseo, IL 61254","Geneseo, IL 61254",For Sale,137000,2,1,1082
61257,"512 13th Avenue A, Silvis, IL 61282","Silvis, IL 61282",Pending,149900,3,1,1356
61257,"26510 276th Avenue Pl, Princeton, IA 52768","Princeton, IA 52768",For Sale,599900,4,3.5,3754
61257,"2704 N 1800th Ave, Coal Valley, IL 61240","Coal Valley, IL 61240",Foreclosure,54900,5,2,2160
61257,"1148 37th Ave, East Moline, IL 61244","East Moline, IL 61244",For Sale,165000,4,2,1597
61257,"325 8th Ave, Camanche, IA 52730","Camanche, IA 52730",For Sale,259900,2,3,2426
61257,"510 S High St, Port Byron, IL 61275","Port Byron, IL 61275",For Sale,290000,3,2,2345
61257,"3411 Valley Oaks Dr, Clinton, IA 52732","Clinton, IA 52732",For Sale,248000,4,2.5,2750
61257,"12292 Indian Trail Rd, Geneseo, IL 61254","Geneseo, IL 61254",For Sale,359000,4,3,3788
61257,"3745 40th Street Ct, Moline, IL 61265","Moline, IL 61265",For Sale,209900,3,2,1512
61257,"1308 4th Ave, Fulton, IL 61252","Fulton, IL 61252",For Sale,169900,3,2.5,1874
61257,"1105 17th Ave Pl, Viola, IL 61486","Viola, IL 61486",For Sale,189000,3,1.5,1842
61257,"885 15th Ave NW, Clinton, IA 52732","Clinton, IA 52732",For Sale,147900,3,2,1750
61257,"514 W Main St, Morrison, IL 61270","Morrison, IL 61270",For Sale,189900,3,1,1744
61257,"2008 N 6th St, Clinton, IA 52732","Clinton, IA 52732",For Sale,85000,3,1,1172
61257,"4305 10th Ave, Moline, IL 61265","Moline, IL 61265",For Sale,269900,3,3.5,2453
61257,"4899 Woody Creek Cir, Bettendorf, IA 52722","Bettendorf, IA 52722",For Sale,899900,6,5,4708
61257,"2935 Elk Dr, Bettendorf, IA 52722","Bettendorf, IA 52722",For Sale,445000,4,3.5,3418
61257,"219 Hillcrest Dr, Geneseo, IL 61254","Geneseo, IL 61254",For Sale,212000,3,1.5+,2336
61257,"520 41st Ave, East Moline, IL 61244","East Moline, IL 61244",For Sale,214900,4,2,3072
61257,"24789 179th St Pl, Pleasant Valley, IA 52767","Pleasant Valley, IA 52767",For Sale,55000,2,1,1426
61257,"721 Cypress Dr, Colona, IL 61241","Colona, IL 61241",For Sale,225000,3,2,1426
61257,"23650 Kings Dr, Colona, IL 61241","Colona, IL 61241",For Sale,95000,2,1,672
61257,"610 3rd Ave, Camanche, IA 52730","Camanche, IA 52730",For Sale,164900,4,1,1137
61257,"311 8th Ave, Camanche, IA 52730","Camanche, IA 52730",For Sale,110000,2,1,786
61257,"4119 28th Ave, Moline, IL 61265","Moline, IL 61265",For Sale,72000,2,1,700
61257,"315 N 10th St, Clinton, IA 52732","Clinton, IA 52732",Pending,329900,4,3.5,3540
61257,"803 North St, Thomson, IL 61285","Thomson, IL 61285",For Sale,79900,1,1,1005
61257,"108 N College Ave, Geneseo, IL 61254","Geneseo, IL 61254",For Sale,126000,3,2,1584
61257,"235 Cedar Ln, Sherrard, IL 61281","Sherrard, IL 61281",For Sale,375000,3,2.5,2368
61257,"5 Blackstone Way, Le Claire, IA 52753","Le Claire, IA 52753",For Sale,440000,3,2.5,1722
61257,"124 W 28th Ave, Coal Valley, IL 61240","Coal Valley, IL 61240",Contingent,330000,4,3,3448
61257,"217 E 9th Ave, Colona, IL 61241","Colona, IL 61241",For Sale,199900,4,2,1716
61257,"343 13th Ave, Camanche, IA 52730","Camanche, IA 52730",Pending,154900,3,1,1188
61257,"214 N Holmes St, Cambridge, IL 61238","Cambridge, IL 61238",For Sale,164900,3,2,1712
61257,"104 N 3rd St, Colona, IL 61241","Colona, IL 61241",Pending,229900,4,2.5,2495
61257,"17040 Diamond Rd, Fulton, IL 61252","Fulton, IL 61252",For Sale,369900,3,2,1693
61257,"2027 Harrison Dr, Clinton, IA 52732","Clinton, IA 52732",For Sale,104900,3,1.5,2256
61257,"2630 5th Street Ct, East Moline, IL 61244","East Moline, IL 61244",For Sale,230000,3,2.5,1740
61257,"503 Portland Ave, Morrison, IL 61270","Morrison, IL 61270",Foreclosure,43000,4,2,1785
61257,"3312 66th Ave, Moline, IL 61265","Moline, IL 61265",Pending,49000,2,1,1115
61257,"702 S Center St, Geneseo, IL 61254","Geneseo, IL 61254",For Sale,259900,4,2.5,2744
66106,"1109 S 48th Ter, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,285000,3,2.5,1860
66106,"4922 Crest Dr, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,175000,3,1,816
66106,"1109 S 50th Ter, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,170000,2,1,672
66106,"2702 S 49th St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,170000,4,1,1032
66106,"5435 Oliver St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,280000,3,3,1639
66106,"3301 Hagemann St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,190000,3,2,1396
66106,"5145 Alma St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,175000,3,1,840
66106,"1722 S 52nd Ter, Kansas City, KS 66106","Kansas City, KS 66106",Contingent,250000,4,2,1400
66106,"2629 S 27th St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,180000,3,1,1200
66106,"2910 S 38th St, Kansas City, KS 66106","Kansas City, KS 66106",Contingent,225000,2,2,874
66106,"3115 S 34th St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,159900,4,1,1072
66106,"2530 S 42nd St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,255000,3,2,1042
66106,"3627 Dover St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,225000,3,1.5,875
66106,"2428 S 47th Dr, Kansas City, KS 66106","Kansas City, KS 66106",Pending,175000,3,1,1152
66106,"3028 S 46th Ter, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,195000,3,1,1304
66106,"1432 S 51st St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,275000,4,3,2511
66106,"1638 S 50th Ter, Kansas City, KS 66106","Kansas City, KS 66106",Contingent,100000,2,1,640
66106,"1418 S 50th Dr, Kansas City, KS 66106","Kansas City, KS 66106",Contingent,215000,3,2,1458
66106,"2621 S 49th St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,189750,3,1,1019
66106,"2623 Woodend Ave, Kansas City, KS 66106","Kansas City, KS 66106",Pending,74900,4,1,1128
66106,"2818 S 46th St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,260000,3,2,1588
66106,"4926 Natoma Dr, Kansas City, KS 66106","Kansas City, KS 66106",Pending,99950,2,1,690
66106,"6047 Oak Grove Rd, Kansas City, KS 66106","Kansas City, KS 66106",Contingent,185000,2,1.5,1176
66106,"4922 Natoma St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,209500,3,2,1100
66106,"2700 S 45th St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,285000,4,3.5,3362
66106,"5022 Vista St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,105000,2,1,690
66106,"1658 S 29th St, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,230000,3,2,1270
66106,"2118 S 47th St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,199950,3,1,1008
66106,"1215 S 36th St, Kansas City, KS 66106","Kansas City, KS 66106",Contingent,100000,2,1,910
66106,"1031 S 53rd St, Kansas City, KS 66106","Kansas City, KS 66106",Pending,220000,3,1.5,1421
66106,"2606 Espenlaub Ln, Kansas City, KS 66106","Kansas City, KS 66106",Pending,250000,3,3,1690
66106,"5106 Forest Ave, Kansas City, KS 66106","Kansas City, KS 66106",For Sale,189000,4,2,1420
66106,"2610 S 40th Ter, Kansas City, KS 66106","Kansas City, KS 66106",Pending,150000,2,1,1030
