TysonZip,Address1,Address2,Style,Price,Beds,Baths,Sqft,City,State,Zip
32254,3327 Dignan St,"Jacksonville, FL 32254",House,1425,4,2,1234.0,Jacksonville,FL,32254
32254,1091 Detroit St,"Jacksonville, FL 32254",House,1207,2,1,754.0,Jacksonville,FL,32254
32254,3510 Bougainvillea St,"Jacksonville, FL 32254",Condo,1150,3,3,,Jacksonville,FL,32254
32254,222 Shortreed St,"Jacksonville, FL 32254",House,995,2,1,663.0,Jacksonville,FL,32254
32254,1094 Hood Ave,"Jacksonville, FL 32254",House,1435,Studio,1,1224.0,Jacksonville,FL,32254
32254,1055 Melson Ave,"Jacksonville, FL 32254",House,1500,3,2,1280.0,Jacksonville,FL,32254
32254,414 Willow Branch Ave,"Jacksonville, FL 32254",House,1450,3,1,1200.0,Jacksonville,FL,32254
32254,2863 W 9th St,"Jacksonville, FL 32254",House,1199,3,1,1200.0,Jacksonville,FL,32254
32254,3228 Dignan St,"Jacksonville, FL 32254",House,1300,4,1.5,1056.0,Jacksonville,FL,32254
32254,3055 Dignan St,"Jacksonville, FL 32254",House,1695,3,2,1050.0,Jacksonville,FL,32254
32254,849 Superior St,"Jacksonville, FL 32254",House,1300,2,1,795.0,Jacksonville,FL,32254
32254,2940 Fitzgerald St,"Jacksonville, FL 32254",House,1275,3,2,849.0,Jacksonville,FL,32254
32254,3359 Columbus Ave,"Jacksonville, FL 32254",Apartment,1000,1,1,550.0,Jacksonville,FL,32254
32254,3055 Dignan St Unit 1,"Jacksonville, FL 32254",House,1695,3,2,1050.0,Jacksonville,FL,32254
32254,3246 Warrington St,"Jacksonville, FL 32254",House,1300,2,1,952.0,Jacksonville,FL,32254
32254,970 Douglas Cir,"Jacksonville, FL 32254",House,1250,3,1.5,1027.0,Jacksonville,FL,32254
32254,3048 W 19th St,"Jacksonville, FL 32254",House,1350,3,1,1231.0,Jacksonville,FL,32254
32254,1073 Seminole Ave,"Jacksonville, FL 32254",House,1508,3,1,950.0,Jacksonville,FL,32254
32254,920 Ontario St,"Jacksonville, FL 32254",House,1249,3,1,1142.0,Jacksonville,FL,32254
32254,2853 W 1st St,"Jacksonville, FL 32254",House,1600,4,2,1468.0,Jacksonville,FL,32254
32254,3327 Dignan St,"Jacksonville, FL 32254",House,1425,4,2,1234.0,Jacksonville,FL,32254
32254,1091 Detroit St,"Jacksonville, FL 32254",House,1207,2,1,754.0,Jacksonville,FL,32254
32254,3510 Bougainvillea St,"Jacksonville, FL 32254",Condo,1150,3,3,,Jacksonville,FL,32254
32254,222 Shortreed St,"Jacksonville, FL 32254",House,995,2,1,663.0,Jacksonville,FL,32254
32254,1094 Hood Ave,"Jacksonville, FL 32254",House,1435,Studio,1,1224.0,Jacksonville,FL,32254
32254,1055 Melson Ave,"Jacksonville, FL 32254",House,1500,3,2,1280.0,Jacksonville,FL,32254
32254,414 Willow Branch Ave,"Jacksonville, FL 32254",House,1450,3,1,1200.0,Jacksonville,FL,32254
32254,2863 W 9th St,"Jacksonville, FL 32254",House,1199,3,1,1200.0,Jacksonville,FL,32254
32254,3228 Dignan St,"Jacksonville, FL 32254",House,1300,4,1.5,1056.0,Jacksonville,FL,32254
32254,3055 Dignan St,"Jacksonville, FL 32254",House,1695,3,2,1050.0,Jacksonville,FL,32254
32254,849 Superior St,"Jacksonville, FL 32254",House,1300,2,1,795.0,Jacksonville,FL,32254
32254,2940 Fitzgerald St,"Jacksonville, FL 32254",House,1275,3,2,849.0,Jacksonville,FL,32254
32254,3359 Columbus Ave,"Jacksonville, FL 32254",Apartment,1000,1,1,550.0,Jacksonville,FL,32254
32254,3055 Dignan St Unit 1,"Jacksonville, FL 32254",House,1695,3,2,1050.0,Jacksonville,FL,32254
32254,3246 Warrington St,"Jacksonville, FL 32254",House,1300,2,1,952.0,Jacksonville,FL,32254
32254,970 Douglas Cir,"Jacksonville, FL 32254",House,1250,3,1.5,1027.0,Jacksonville,FL,32254
32254,3048 W 19th St,"Jacksonville, FL 32254",House,1350,3,1,1231.0,Jacksonville,FL,32254
32254,1073 Seminole Ave,"Jacksonville, FL 32254",House,1508,3,1,950.0,Jacksonville,FL,32254
61257,2507 214th St N,"Port Byron, IL 61275",Apartment,1129,3,2,1056.0,Port Byron,IL,61275
66106,2312 Victoria Dr,"Kansas City, KS 66106",Apartment,900,2,1,842.0,Kansas City,KS,66106
66106,2312 Victoria Dr,"Kansas City, KS 66106",Apartment,1060,3,1,1000.0,Kansas City,KS,66106
66106,1425 S 55th St,"Kansas City, KS 66106",Apartment,800,1,1,550.0,Kansas City,KS,66106
66106,1425 S 55th St,"Kansas City, KS 66106",Apartment,955,3,1,800.0,Kansas City,KS,66106
66106,2808 S 25th St,"Kansas City, KS 66106",House,1480,4,1,1314.0,Kansas City,KS,66106
66106,1302 S 32nd St Unit 1302-08,"Kansas City, KS 66106",Apartment,900,1,1,700.0,Kansas City,KS,66106
66106,5439 Sutton Ave,"Kansas City, KS 66106",House,1825,3,1.5,1470.0,Kansas City,KS,66106
66106,4917 Vista St,"Kansas City, KS 66106",House,1085,2,1,,Kansas City,KS,66106
66106,1302-1304 S 32nd St,"Kansas City, KS 66106",Apartment,750,1,1,,Kansas City,KS,66106
66106,7265 Forest Dr,"Kansas City, KS 66106",Apartment,979,1,1,640.0,Kansas City,KS,66106
66106,7265 Forest Dr,"Kansas City, KS 66106",Apartment,1399,4,2,1680.0,Kansas City,KS,66106
66106,1302 S 32nd St Unit 1302-10,"Kansas City, KS 66106",Apartment,1095,2,1,850.0,Kansas City,KS,66106
46947,222 1/2 13th St,"Logansport, IN 46947",Apartment,895,2,1,1290.0,Logansport,IN,46947
46947,1323 Riverside Dr,"Logansport, IN 46947",House,675,1,1,,Logansport,IN,46947
46947,1528 George St,"Logansport, IN 46947",Apartment,750,3,1,,Logansport,IN,46947
46947,3405 Lindsay Dr,"Logansport, IN 46947",Apartment,850,1,1,780.0,Logansport,IN,46947
46947,3405 Lindsay Dr,"Logansport, IN 46947",Apartment,1031,3,2,1070.0,Logansport,IN,46947
46947,222 222 01-1/2 13th St,"Logansport, IN 46947",Apartment,895,2,1,1290.0,Logansport,IN,46947
27332,50 Kittery Pt,"Sanford, NC 27332",House,2200,3,3,,Sanford,NC,27332
27332,36 Hill Side Ln,"Sanford, NC 27332",Other,1000,3,2,,Sanford,NC,27332
27332,36 Birdies Roost,"Sanford, NC 27332",House,2200,4,3.5,3104.0,Sanford,NC,27332
27332,162 Vail Ct,"Sanford, NC 27332",House,1920,4,3,2124.0,Sanford,NC,27332
27332,1300 South Park Way # 910,"Sanford, NC 27332",Apartment,1508,2,2,1147.0,Sanford,NC,27332
27332,1300 South Park Way # 1144,"Sanford, NC 27332",Apartment,1527,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # 623,"Sanford, NC 27332",Apartment,1527,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # 1136,"Sanford, NC 27332",Apartment,1527,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # 613,"Sanford, NC 27332",Apartment,1527,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # TL140,"Sanford, NC 27332",Apartment,1561,2,2,1147.0,Sanford,NC,27332
27332,1300 South Park Way # TL236,"Sanford, NC 27332",Apartment,1589,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # TL138,"Sanford, NC 27332",Apartment,1589,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # TL144,"Sanford, NC 27332",Apartment,1589,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # TL214,"Sanford, NC 27332",Apartment,1589,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # LP347,"Sanford, NC 27332",Apartment,1604,2,2,1159.0,Sanford,NC,27332
27332,1300 South Park Way # LP519,"Sanford, NC 27332",Apartment,1341,1,1,810.0,Sanford,NC,27332
27332,1300 South Park Way # LP545,"Sanford, NC 27332",Apartment,1341,1,1,810.0,Sanford,NC,27332
27332,1300 South Park Way # LP427,"Sanford, NC 27332",Apartment,1351,1,1,810.0,Sanford,NC,27332
27332,233 Fairfax Dr,"Sanford, NC 27332",House,1850,3,2.5,2609.0,Sanford,NC,27332
27332,1300 South Park Way # TL218,"Sanford, NC 27332",Apartment,1561,2,2,1147.0,Sanford,NC,27332
65708,221 Fairway Ave,"Monett, MO 65708",Apartment,400,1,1,,Monett,MO,65708
28112,3141 Highway 74 # 74-2421,"Monroe, NC 28112",House,1495,Studio,,,Monroe,NC,28112
28112,Bedroom in Mid Century Mini Mansion-All Utilities Unit 903 and Wif Included-Pool Walter,"Monroe, NC 28112",Condo,699,1,1,100.0,Monroe,NC,28112
28112,1842 Slippery Rock Ln,"Monroe, NC 28112",House,1875,3,2,1414.0,Monroe,NC,28112
28112,417 W Sunset Dr,"Monroe, NC 28112",House,1650,3,2,1340.0,Monroe,NC,28112
28112,1222 Stone Marker Dr,"Monroe, NC 28112",House,2200,3,2,1680.0,Monroe,NC,28112
28112,735 Harvest Way,"Monroe, NC 28112",House,1940,3,2,1318.0,Monroe,NC,28112
28112,1226 Stone Marker Dr,"Monroe, NC 28112",House,2095,4,2.5,2098.0,Monroe,NC,28112
28112,1009 Southridge Dr,"Monroe, NC 28112",House,2295,4,2.5,,Monroe,NC,28112
28112,505 E Hudson St Apt B,"Monroe, NC 28112",Condo,1150,3,1,1120.0,Monroe,NC,28112
28112,2017 Briarberry Ln,"Monroe, NC 28112",House,1685,3,2,,Monroe,NC,28112
28112,3141 E Hwy,"Monroe, NC 28112",House,1495,Studio,1,,Monroe,NC,28112
28112,1406 Virginia Ave,"Monroe, NC 28112",House,1995,3,2,,Monroe,NC,28112
28112,1311 Saint Andrews Dr,"Monroe, NC 28112",House,1795,3,2,1946.0,Monroe,NC,28112
28112,4910 Pageland Hwy,"Monroe, NC 28112",House,2000,2,1,,Monroe,NC,28112
28112,1206 Sycamore St,"Monroe, NC 28112",House,1835,3,2,2428.0,Monroe,NC,28112
28112,600 Hunley St,"Monroe, NC 28112",House,2195,4,2.5,2805.0,Monroe,NC,28112
28112,900 E Sunset Dr,"Monroe, NC 28112",Apartment,843,Studio,1,480.0,Monroe,NC,28112
28112,900 E Sunset Dr,"Monroe, NC 28112",Apartment,1313,3,1.5,1234.0,Monroe,NC,28112
28112,735 Harvest Way Unit 1,"Monroe, NC 28112",House,1940,3,2,1318.0,Monroe,NC,28112
28112,109 N Hayne St Apt 323,"Monroe, NC 28112",Condo,1450,2,1,904.0,Monroe,NC,28112
28112,1609 W Franklin St,"Monroe, NC 28112",Apartment,1100,2,1,872.0,Monroe,NC,28112
72114,5 Esplanade Cir,"North Little Rock, AR 72114",Apartment,1147,1,1,734.0,North Little Rock,AR,72114
72114,5 Esplanade Cir,"North Little Rock, AR 72114",Apartment,1672,2,2,1528.0,North Little Rock,AR,72114
72114,75 Riverfront Dr,"North Little Rock, AR 72114",Apartment,937,1,1,695.0,North Little Rock,AR,72114
72114,75 Riverfront Dr,"North Little Rock, AR 72114",Apartment,1612,2,2,1484.0,North Little Rock,AR,72114
72114,630 W Riverfront Dr,"North Little Rock, AR 72114",Apartment,1205,1,1,638.0,North Little Rock,AR,72114
72114,630 W Riverfront Dr,"North Little Rock, AR 72114",Apartment,1739,2,2,1329.0,North Little Rock,AR,72114
72114,1306 W 21st St,"North Little Rock, AR 72114",House,1000,4,2,1179.0,North Little Rock,AR,72114
72114,1004 E 11th St,"North Little Rock, AR 72114",House,875,2,1.5,1080.0,North Little Rock,AR,72114
72114,218 College Park Cir,"North Little Rock, AR 72114",House,750,2,1,1050.0,North Little Rock,AR,72114
72114,220 Curtis Sykes Dr,"North Little Rock, AR 72114",House,650,2,1,750.0,North Little Rock,AR,72114
72114,209 E 21st St,"North Little Rock, AR 72114",House,750,2,1,924.0,North Little Rock,AR,72114
72114,1305 Division St,"North Little Rock, AR 72114",House,850,2,1,624.0,North Little Rock,AR,72114
72114,1303 Division St,"North Little Rock, AR 72114",House,825,2,1,744.0,North Little Rock,AR,72114
72114,905 E 16th St,"North Little Rock, AR 72114",House,600,2,1,672.0,North Little Rock,AR,72114
72114,204 S Spruce St,"North Little Rock, AR 72114",House,995,3,1.5,1350.0,North Little Rock,AR,72114
72114,2003 W 16th St,"North Little Rock, AR 72114",House,625,2,1,812.0,North Little Rock,AR,72114
72114,1715 W 18th St,"North Little Rock, AR 72114",House,650,3,1,936.0,North Little Rock,AR,72114
72114,904 W 23rd St,"North Little Rock, AR 72114",House,1395,3,2,1250.0,North Little Rock,AR,72114
72114,2520 E Washington Ave,"North Little Rock, AR 72114",House,1025,3,1,1028.0,North Little Rock,AR,72114
72114,1924 Moss St,"North Little Rock, AR 72114",Other,550,1,1,675.0,North Little Rock,AR,72114
72114,1322 Maple St Unit A,"North Little Rock, AR 72114",Apartment,925,Studio,1,1300.0,North Little Rock,AR,72114
72114,1924 Moss St Unit A,"North Little Rock, AR 72114",Apartment,625,1,1,675.0,North Little Rock,AR,72114
72114,1320 W 24th St,"North Little Rock, AR 72114",House,900,2,1,896.0,North Little Rock,AR,72114
72114,1924 Moss St Unit B,"North Little Rock, AR 72114",Apartment,550,1,1,675.0,North Little Rock,AR,72114
72114,1615 Maple St,"North Little Rock, AR 72114",House,1050,3,1,1130.0,North Little Rock,AR,72114
72114,900 W 16th St Apt 2,"North Little Rock, AR 72114",Apartment,767,1,1,,North Little Rock,AR,72114
72114,1238 W 11th St,"North Little Rock, AR 72114",Apartment,595,Studio,1,700.0,North Little Rock,AR,72114
72114,2001 Moss St,"North Little Rock, AR 72114",Apartment,595,1,1,816.0,North Little Rock,AR,72114
72114,900 W 16th St Apt 1,"North Little Rock, AR 72114",Apartment,795,1,1,900.0,North Little Rock,AR,72114
72114,2906 E 2nd St,"North Little Rock, AR 72114",Apartment,620,1,1,750.0,North Little Rock,AR,72114
72114,220 College Park Cir,"North Little Rock, AR 72114",Apartment,650,1,1,572.0,North Little Rock,AR,72114
72114,1616 W 18th St,"North Little Rock, AR 72114",Apartment,595,1,1,540.0,North Little Rock,AR,72114
72114,1406 W Long 17th St,"North Little Rock, AR 72114",Apartment,650,3,2,1440.0,North Little Rock,AR,72114
72114,802 W 21st St,"North Little Rock, AR 72114",Apartment,750,3,1,1239.0,North Little Rock,AR,72114
72114,1419 W 20th St,"North Little Rock, AR 72114",Apartment,1395,4,2,1274.0,North Little Rock,AR,72114
72114,2726 John Ashley Dr,"North Little Rock, AR 72114",Condo,950,3,1.5,1350.0,North Little Rock,AR,72114
72114,2750 W Pershing Blvd Apt 101,"North Little Rock, AR 72114",Apartment,950,2,2,1100.0,North Little Rock,AR,72114
72114,605 W 22nd St,"North Little Rock, AR 72114",Apartment,695,2,1,686.0,North Little Rock,AR,72114
72114,1601 W 18th St,"North Little Rock, AR 72114",Apartment,895,2,1,1200.0,North Little Rock,AR,72114
72114,1400 W 21st St,"North Little Rock, AR 72114",Apartment,795,2,1,700.0,North Little Rock,AR,72114
72114,615 W 15th St,"North Little Rock, AR 72114",Apartment,895,2,1,804.0,North Little Rock,AR,72114
72114,1540 W 10th St,"North Little Rock, AR 72114",Apartment,1221,2,2,1040.0,North Little Rock,AR,72114
72114,1540 W 10th St,"North Little Rock, AR 72114",Apartment,1406,3,2,1186.0,North Little Rock,AR,72114
72114,1911 W Long 17th St,"North Little Rock, AR 72114",Apartment,750,3,1,1281.0,North Little Rock,AR,72114
72114,1905 Parker St,"North Little Rock, AR 72114",Apartment,895,3,1,770.0,North Little Rock,AR,72114
72114,Augusta St,"North Little Rock, AR 72114",Apartment,450,1,1,1113.0,North Little Rock,AR,72114
72114,1502 Sycamore St Apt A,"North Little Rock, AR 72114",Other,650,1,1,640.0,North Little Rock,AR,72114
72114,1400 W 18th St,"North Little Rock, AR 72114",Apartment,995,3,2,1193.0,North Little Rock,AR,72114
72114,900 W 16th St Unit Newrenter,"North Little Rock, AR 72114",Apartment,1,1,1,,North Little Rock,AR,72114
72114,630 Riverfront Park Dr Unit 123,"North Little Rock, AR 72114",Apartment,100,1,1,,North Little Rock,AR,72114
72114,824 W 25th St,"North Little Rock, AR 72114",House,1250,3,2,1614.0,North Little Rock,AR,72114
72114,1618 N Locust St,"North Little Rock, AR 72114",House,1100,3,1.5,1510.0,North Little Rock,AR,72114
72114,2908 E 2nd St,"North Little Rock, AR 72114",Apartment,620,1,1,741.0,North Little Rock,AR,72114
72114,1405 W Long 17th St,"North Little Rock, AR 72114",Apartment,495,1,1,600.0,North Little Rock,AR,72114
72114,115 College Park Cir,"North Little Rock, AR 72114",Apartment,595,1,1,646.0,North Little Rock,AR,72114
72114,1822 Maple St,"North Little Rock, AR 72114",Apartment,695,2,1,1180.0,North Little Rock,AR,72114
72114,4295 Shadcrest Cv,"Little Rock, AR 72114",House,1110,3,1,1156.0,Little Rock,AR,72114
72114,1507 Nona St,"North Little Rock, AR 72114",Apartment,595,1,1,600.0,North Little Rock,AR,72114
72114,1507 Nona St,"North Little Rock, AR 72114",Apartment,650,2,1,720.0,North Little Rock,AR,72114
72114,630 W Riverfront Dr Unit 201B,"North Little Rock, AR 72114",Apartment,1250,2,2,1150.0,North Little Rock,AR,72114
72114,1922 W Short 17th St Unit 2,"North Little Rock, AR 72114",Apartment,550,2,1,800.0,North Little Rock,AR,72114
72114,1004 N D St,"North Little Rock, AR 72114",Apartment,625,1,1,693.0,North Little Rock,AR,72114
72114,1513 Marion St,"North Little Rock, AR 72114",Apartment,650,1,1,700.0,North Little Rock,AR,72114
72114,1603 W Long 17th St,"North Little Rock, AR 72114",Apartment,650,3,1,1036.0,North Little Rock,AR,72114
72114,1101 Dorothy Rodham Way,"North Little Rock, AR 72114",Apartment,895,3,1,1380.0,North Little Rock,AR,72114
72114,1235 W 10th St,"North Little Rock, AR 72114",Apartment,1395,3,2,1433.0,North Little Rock,AR,72114
72114,630 Riverfront Park Dr Unit 123,"North Little Rock, AR 72114",Apartment,100,1,1,,North Little Rock,AR,72114
72114,824 W 25th St,"North Little Rock, AR 72114",House,1250,3,2,1614.0,North Little Rock,AR,72114
72114,1618 N Locust St,"North Little Rock, AR 72114",House,1100,3,1.5,1510.0,North Little Rock,AR,72114
72114,2908 E 2nd St,"North Little Rock, AR 72114",Apartment,620,1,1,741.0,North Little Rock,AR,72114
72114,1405 W Long 17th St,"North Little Rock, AR 72114",Apartment,495,1,1,600.0,North Little Rock,AR,72114
72114,115 College Park Cir,"North Little Rock, AR 72114",Apartment,595,1,1,646.0,North Little Rock,AR,72114
72114,1822 Maple St,"North Little Rock, AR 72114",Apartment,695,2,1,1180.0,North Little Rock,AR,72114
72114,4295 Shadcrest Cv,"Little Rock, AR 72114",House,1110,3,1,1156.0,Little Rock,AR,72114
72114,1507 Nona St,"North Little Rock, AR 72114",Apartment,595,1,1,600.0,North Little Rock,AR,72114
72114,1507 Nona St,"North Little Rock, AR 72114",Apartment,650,2,1,720.0,North Little Rock,AR,72114
72114,630 W Riverfront Dr Unit 201B,"North Little Rock, AR 72114",Apartment,1250,2,2,1150.0,North Little Rock,AR,72114
72114,1922 W Short 17th St Unit 2,"North Little Rock, AR 72114",Apartment,550,2,1,800.0,North Little Rock,AR,72114
72114,1004 N D St,"North Little Rock, AR 72114",Apartment,625,1,1,693.0,North Little Rock,AR,72114
72114,1513 Marion St,"North Little Rock, AR 72114",Apartment,650,1,1,700.0,North Little Rock,AR,72114
72114,1603 W Long 17th St,"North Little Rock, AR 72114",Apartment,650,3,1,1036.0,North Little Rock,AR,72114
72114,1101 Dorothy Rodham Way,"North Little Rock, AR 72114",Apartment,895,3,1,1380.0,North Little Rock,AR,72114
72114,1235 W 10th St,"North Little Rock, AR 72114",Apartment,1395,3,2,1433.0,North Little Rock,AR,72114
17557,117 E Main St Apt 4,"New Holland, PA 17557",Condo,550,1,2,,New Holland,PA,17557
17557,15 Colonial Park,"New Holland, PA 17557",Townhome,1550,3,1,,New Holland,PA,17557
17557,150 Ashlea Gdns,"New Holland, PA 17557",Apartment,1060,1,1,750.0,New Holland,PA,17557
17557,150 Ashlea Gdns,"New Holland, PA 17557",Apartment,1355,3,2,1188.0,New Holland,PA,17557
17557,106 W Main St Apt 14,"New Holland, PA 17557",Apartment,1000,2,1,500.0,New Holland,PA,17557
17557,128-2nd Main St Fl W,"New Holland, PA 17557",Apartment,1200,3,1,1240.0,New Holland,PA,17557
54961,702 Algoma St,"New London, WI 54961",Apartment,645,1,1,,New London,WI,54961
54961,612 Algoma St,"New London, WI 54961",Apartment,945,2,1,975.0,New London,WI,54961
54961,1508 Cedar St,"New London, WI 54961",Apartment,799,1,1,650.0,New London,WI,54961
54961,1508 Cedar St,"New London, WI 54961",Apartment,949,2,1,850.0,New London,WI,54961
38059,502 E Johnson-1 Ll St Unit 1,"Newbern, TN 38059",House,450,2,1,784.0,Newbern,TN,38059
38059,502 E Johnson St Apt 2,"Newbern, TN 38059",House,450,2,1,784.0,Newbern,TN,38059
64854,10 Finger Cir,"Bella Vista, AR 72715",House,2140,3,2,1416.0,Bella Vista,AR,72715
64854,67 Ayr Dr,"Bella Vista, AR 72715",House,1900,3,2,1900.0,Bella Vista,AR,72715
64854,6 Boswell Ln,"Bella Vista, AR 72715",House,2400,3,2.5,2414.0,Bella Vista,AR,72715
76180,4401 Glenview Ct,"North Richland Hills, TX 76180",Apartment,1080,1,1,564.0,North Richland Hills,TX,76180
76180,4401 Glenview Ct,"North Richland Hills, TX 76180",Apartment,1609,3,2,1467.0,North Richland Hills,TX,76180
76180,6100 Ashbury St,"North Richland Hills, TX 76180",Apartment,1450,1,1,726.0,North Richland Hills,TX,76180
76180,6100 Ashbury St,"North Richland Hills, TX 76180",Apartment,2645,3,2,1470.0,North Richland Hills,TX,76180
76180,6021 Parker Blvd,"North Richland Hills, TX 76180",Apartment,1584,1,1,702.0,North Richland Hills,TX,76180
76180,6021 Parker Blvd,"North Richland Hills, TX 76180",Apartment,2466,3,2,1300.0,North Richland Hills,TX,76180
76180,7913 Limerick Ln,"North Richland Hills, TX 76180",House,2705,4,2,2217.0,North Richland Hills,TX,76180
76180,4821 Ash St,"North Richland Hills, TX 76180",House,3050,4,3,2591.0,North Richland Hills,TX,76180
76180,8341 Emerald Hills Way,"North Richland Hills, TX 76180",Apartment,1147,1,1,726.0,North Richland Hills,TX,76180
76180,8341 Emerald Hills Way,"North Richland Hills, TX 76180",Apartment,1622,2,2,1030.0,North Richland Hills,TX,76180
76180,6309 Iron Horse Blvd,"North Richland Hills, TX 76180",Apartment,1400,Studio,1,592.0,North Richland Hills,TX,76180
76180,6309 Iron Horse Blvd,"North Richland Hills, TX 76180",Apartment,2050,2,2,1232.0,North Richland Hills,TX,76180
76180,6715 Buenos Aires Dr,"North Richland Hills, TX 76180",Apartment,1129,1,1,544.0,North Richland Hills,TX,76180
76180,6715 Buenos Aires Dr,"North Richland Hills, TX 76180",Apartment,1432,2,2,950.0,North Richland Hills,TX,76180
76180,6490 Iron Horse Blvd,"North Richland Hills, TX 76180",Apartment,1165,Studio,1,605.0,North Richland Hills,TX,76180
76180,6490 Iron Horse Blvd,"North Richland Hills, TX 76180",Apartment,2440,3,2,1298.0,North Richland Hills,TX,76180
76180,6901 NE Loop 820,"North Richland Hills, TX 76180",Apartment,1205,1,1,518.0,North Richland Hills,TX,76180
76180,6901 NE Loop 820,"North Richland Hills, TX 76180",Apartment,1640,2,2,1025.0,North Richland Hills,TX,76180
76180,4008 Scruggs Dr,"North Richland Hills, TX 76180",Apartment,1295,2,1,1010.0,North Richland Hills,TX,76180
76180,9012 Courtenay St,"North Richland Hills, TX 76180",Apartment,1569,Studio,1,638.0,North Richland Hills,TX,76180
76180,9012 Courtenay St,"North Richland Hills, TX 76180",Apartment,1919,3,2,1326.0,North Richland Hills,TX,76180
76180,8515 26 Blvd,"North Richland Hills, TX 76180",Apartment,1740,2,2,1013.0,North Richland Hills,TX,76180
76180,8515 26 Blvd,"North Richland Hills, TX 76180",Apartment,2445,4,2,1407.0,North Richland Hills,TX,76180
76180,4201 City Point Dr W,"North Richland Hills, TX 76180",Apartment,1550,1,1,667.0,North Richland Hills,TX,76180
76180,4201 City Point Dr W,"North Richland Hills, TX 76180",Apartment,3183,2,2,1097.0,North Richland Hills,TX,76180
76180,8601 Ice House Dr,"North Richland Hills, TX 76180",Apartment,1340,1,1,683.0,North Richland Hills,TX,76180
76180,8601 Ice House Dr,"North Richland Hills, TX 76180",Apartment,2816,4,3,2417.0,North Richland Hills,TX,76180
76180,8359 N Harwood Rd,"North Richland Hills, TX 76180",Apartment,999,1,1,665.0,North Richland Hills,TX,76180
76180,8359 N Harwood Rd,"North Richland Hills, TX 76180",Apartment,1759,3,2,1267.0,North Richland Hills,TX,76180
76180,6250 Rosewood Dr,"North Richland Hills, TX 76180",Apartment,1375,1,1,722.0,North Richland Hills,TX,76180
76180,6250 Rosewood Dr,"North Richland Hills, TX 76180",Apartment,2535,4,3,1954.0,North Richland Hills,TX,76180
76180,6424 Iron Horse Blvd,"North Richland Hills, TX 76180",Apartment,1105,1,1,564.0,North Richland Hills,TX,76180
76180,6424 Iron Horse Blvd,"North Richland Hills, TX 76180",Apartment,1336,2,2,884.0,North Richland Hills,TX,76180
76180,6100 Browning Dr,"North Richland Hills, TX 76180",Apartment,1109,1,1,630.0,North Richland Hills,TX,76180
76180,6100 Browning Dr,"North Richland Hills, TX 76180",Apartment,1559,3,2,1295.0,North Richland Hills,TX,76180
76180,5520 Finian Ln,"North Richland Hills, TX 76180",House,1995,4,2,1879.0,North Richland Hills,TX,76180
76180,5117 Maryanna Way,"Fort Worth, TX 76180",House,2320,4,2,1838.0,Fort Worth,TX,76180
76180,7608 Deaver Dr,"North Richland Hills, TX 76180",House,2375,3,2.5,2576.0,North Richland Hills,TX,76180
76180,5501 Wynwood Dr,"North Richland Hills, TX 76180",House,2900,4,2,2002.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 2-1501,"North Richland Hills, TX 76180",Apartment,1374,1,1,1064.0,North Richland Hills,TX,76180
76180,7633 Regal Ln,"North Richland Hills, TX 76180",House,3300,3,2.5,3005.0,North Richland Hills,TX,76180
76180,6715 Buenos Aires Dr # 2061,"North Richland Hills, TX 76180",Apartment,1398,2,2,950.0,North Richland Hills,TX,76180
76180,1598 Weyland Dr,"North Richland Hills, TX 76180",Condo/Townhome,1122,1,1,570.0,North Richland Hills,TX,76180
76180,1598 Weyland Dr,"North Richland Hills, TX 76180",Condo/Townhome,1519,2,1,1065.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 2-1604,"North Richland Hills, TX 76180",Apartment,1667,2,2,1261.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 2-1003,"North Richland Hills, TX 76180",Apartment,1685,2,2,1261.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 2-1806,"North Richland Hills, TX 76180",Apartment,1700,2,2,1261.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 2-0403,"North Richland Hills, TX 76180",Apartment,1718,2,2,1261.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 1-2105,"North Richland Hills, TX 76180",Apartment,1595,2,2,1146.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 1-2106,"North Richland Hills, TX 76180",Apartment,1595,2,2,1146.0,North Richland Hills,TX,76180
76180,1601 Weyland Dr # 2-0204,"North Richland Hills, TX 76180",Apartment,1735,2,2,1261.0,North Richland Hills,TX,76180
76180,7731 N College Cir # 7748C,"North Richland Hills, TX 76180",Apartment,1437,2,2,1067.0,North Richland Hills,TX,76180
76180,7731 N College Cir # 7716D,"North Richland Hills, TX 76180",Apartment,1455,2,2,1067.0,North Richland Hills,TX,76180
